AF-G9F9Z9-F1-model_v4	U66917.2	100.000	304	0.0	636
AF-G9F9Z9-F1-model_v4	NC_008357.1	64.373	407	7.98e-168	522
AF-A0A2I6QGR7-F1-model_v4	NC_008357.1	99.738	382	0.0	737
AF-A0A2I6QGR7-F1-model_v4	NZ_MN386974.1	64.706	408	2.75e-167	519
AF-A0A2I6QGR7-F1-model_v4	NZ_MW300276.1	64.619	407	7.18e-166	515
AF-A0A2I6QGR7-F1-model_v4	NZ_MH053445.1	64.619	407	7.19e-166	515
AF-A0A2I6QGR7-F1-model_v4	NZ_MW300275.1	64.619	407	7.21e-166	515
AF-A0A2I6QGR7-F1-model_v4	NZ_CP062123.1	64.619	407	7.22e-166	515
AF-A0A2I6QGR7-F1-model_v4	NZ_KP289281.1	81.949	277	4.34e-161	501
AF-A0A2I6QGR7-F1-model_v4	U66917.2	81.949	277	4.34e-161	501
AF-Q0E6F3-F1-model_v4	NC_008357.1	100.000	285	0.0	603
AF-Q0E6F3-F1-model_v4	NZ_MN386974.1	82.105	285	4.18e-165	508
AF-Q0E6F3-F1-model_v4	NZ_MW300275.1	81.754	285	5.22e-164	505
AF-Q0E6F3-F1-model_v4	NZ_MW300276.1	81.754	285	5.25e-164	505
AF-Q0E6F3-F1-model_v4	NZ_MH053445.1	81.754	285	5.26e-164	505
AF-Q0E6F3-F1-model_v4	NZ_CP062123.1	81.754	285	5.27e-164	505
AF-Q0E6F3-F1-model_v4	NZ_KP289281.1	81.754	285	1.74e-163	503
AF-Q0E6F3-F1-model_v4	U66917.2	81.754	285	1.74e-163	503
AF-Q0E6F3-F1-model_v4	NZ_CP021133.1	54.610	282	8.66e-104	332
AF-Q0E6F3-F1-model_v4	NZ_CP016850.1	54.610	282	8.68e-104	332
AF-Q8RSJ9-F1-model_v4	NZ_MN386974.1	88.235	289	2.33e-178	546
AF-Q8RSJ9-F1-model_v4	NZ_MW300276.1	87.889	289	4.27e-177	543
AF-Q8RSJ9-F1-model_v4	NZ_MH053445.1	87.889	289	4.28e-177	543
AF-Q8RSJ9-F1-model_v4	NZ_CP062123.1	87.889	289	4.29e-177	543
AF-Q8RSJ9-F1-model_v4	NZ_MW300275.1	87.889	289	4.77e-177	542
AF-Q8RSJ9-F1-model_v4	NZ_KP289281.1	87.889	289	1.53e-176	541
AF-Q8RSJ9-F1-model_v4	U66917.2	87.889	289	1.53e-176	541
AF-Q8RSJ9-F1-model_v4	NC_008357.1	79.225	284	5.10e-162	499
AF-Q8RSJ9-F1-model_v4	NZ_CP021133.1	52.759	290	1.80e-102	328
AF-Q8RSJ9-F1-model_v4	NZ_CP016850.1	52.759	290	1.80e-102	328
AF-D4N5G8-F1-model_v4	NC_008357.1	79.004	281	1.40e-156	484
AF-D4N5G8-F1-model_v4	NZ_MN386974.1	75.789	285	1.25e-149	464
AF-D4N5G8-F1-model_v4	NZ_MW300275.1	75.439	285	1.05e-148	461
AF-D4N5G8-F1-model_v4	NZ_MW300276.1	75.439	285	1.60e-148	461
AF-D4N5G8-F1-model_v4	NZ_MH053445.1	75.439	285	1.60e-148	461
AF-D4N5G8-F1-model_v4	NZ_CP062123.1	75.439	285	1.60e-148	461
AF-D4N5G8-F1-model_v4	NZ_KP289281.1	75.439	285	4.15e-148	459
AF-D4N5G8-F1-model_v4	U66917.2	75.439	285	4.15e-148	459
AF-D4N5G8-F1-model_v4	NZ_CP021133.1	54.122	279	1.07e-102	329
AF-D4N5G8-F1-model_v4	NZ_CP016850.1	54.122	279	1.07e-102	329
AF-Q6QHM6-F1-model_v4	NC_008357.1	78.648	281	1.57e-156	484
AF-Q6QHM6-F1-model_v4	NZ_MN386974.1	75.439	285	8.89e-150	464
AF-Q6QHM6-F1-model_v4	NZ_MW300275.1	75.088	285	1.17e-148	461
AF-Q6QHM6-F1-model_v4	NZ_MW300276.1	75.088	285	1.25e-148	461
AF-Q6QHM6-F1-model_v4	NZ_MH053445.1	75.088	285	1.26e-148	461
AF-Q6QHM6-F1-model_v4	NZ_CP062123.1	75.088	285	1.26e-148	461
AF-Q6QHM6-F1-model_v4	NZ_KP289281.1	75.088	285	3.52e-148	459
AF-Q6QHM6-F1-model_v4	U66917.2	75.088	285	3.52e-148	459
AF-Q936Y2-F1-model_v4	NZ_MW300275.1	99.670	303	0.0	635
AF-Q936Y2-F1-model_v4	NZ_MW300276.1	99.670	303	0.0	635
AF-Q936Y2-F1-model_v4	NZ_CP062123.1	99.670	303	0.0	635
AF-Q936Y2-F1-model_v4	NZ_MH053445.1	99.670	303	0.0	635
AF-Q936Y2-F1-model_v4	NZ_KP289281.1	99.670	303	0.0	632
AF-Q936Y2-F1-model_v4	U66917.2	99.670	303	0.0	632
AF-Q936Y2-F1-model_v4	NZ_MN386974.1	98.680	303	0.0	629
AF-Q936Y2-F1-model_v4	NC_008357.1	78.571	294	1.10e-164	508
AF-Q936Y2-F1-model_v4	NZ_CP021133.1	55.197	279	4.65e-103	331
AF-Q936Y2-F1-model_v4	NZ_CP016850.1	55.197	279	4.66e-103	331
AF-Q8VVE0-F1-model_v4	NZ_MN386974.1	73.723	411	1.53e-165	515
AF-Q8VVE0-F1-model_v4	NZ_MW300276.1	72.506	411	8.98e-163	507
AF-Q8VVE0-F1-model_v4	NZ_MH053445.1	72.506	411	9.01e-163	507
AF-Q8VVE0-F1-model_v4	NZ_MW300275.1	72.506	411	9.03e-163	507
AF-Q8VVE0-F1-model_v4	NZ_CP062123.1	72.506	411	9.04e-163	507
AF-Q8VVE0-F1-model_v4	NZ_KP289281.1	78.983	295	3.32e-147	462
AF-Q8VVE0-F1-model_v4	U66917.2	78.983	295	3.32e-147	462
AF-Q8VVE0-F1-model_v4	NC_008357.1	63.504	411	6.54e-146	459
AF-H2EQ01-F1-model_v4	NZ_MN386974.1	70.976	410	1.72e-170	530
AF-H2EQ01-F1-model_v4	NZ_MW300276.1	70.244	410	8.05e-168	522
AF-H2EQ01-F1-model_v4	NZ_MH053445.1	70.244	410	8.07e-168	522
AF-H2EQ01-F1-model_v4	NZ_MW300275.1	70.244	410	8.10e-168	522
AF-H2EQ01-F1-model_v4	NZ_CP062123.1	70.244	410	8.10e-168	522
AF-H2EQ01-F1-model_v4	NZ_KP289281.1	77.273	308	3.09e-154	483
AF-H2EQ01-F1-model_v4	U66917.2	77.273	308	3.09e-154	483
AF-H2EQ01-F1-model_v4	NC_008357.1	82.482	274	2.48e-151	474
AF-A0A4D4JGC3-F1-model_v4	NZ_MW300275.1	100.000	250	3.65e-174	532
AF-A0A4D4JGC3-F1-model_v4	NZ_MW300276.1	100.000	250	4.55e-174	532
AF-A0A4D4JGC3-F1-model_v4	NZ_MH053445.1	100.000	250	4.56e-174	532
AF-A0A4D4JGC3-F1-model_v4	NZ_CP062123.1	100.000	250	4.56e-174	532
AF-A0A4D4JGC3-F1-model_v4	NZ_MN386974.1	99.600	250	2.57e-173	530
AF-A0A4D4JGC3-F1-model_v4	NZ_KP289281.1	100.000	250	7.49e-173	528
AF-A0A4D4JGC3-F1-model_v4	U66917.2	100.000	250	8.17e-173	528
AF-A0A4D4JGC3-F1-model_v4	NC_008357.1	82.400	250	2.11e-147	456
AF-A0A5J6X2N1-F1-model_v4	NC_008357.1	79.787	282	2.00e-158	489
AF-A0A5J6X2N1-F1-model_v4	NZ_MN386974.1	78.648	281	4.46e-156	482
AF-A0A5J6X2N1-F1-model_v4	NZ_MW300276.1	78.292	281	5.35e-155	479
AF-A0A5J6X2N1-F1-model_v4	NZ_MH053445.1	78.292	281	5.36e-155	479
AF-A0A5J6X2N1-F1-model_v4	NZ_CP062123.1	78.292	281	5.37e-155	479
AF-A0A5J6X2N1-F1-model_v4	NZ_MW300275.1	78.292	281	6.08e-155	479
AF-A0A5J6X2N1-F1-model_v4	NZ_KP289281.1	78.292	281	1.47e-154	478
AF-A0A5J6X2N1-F1-model_v4	U66917.2	78.292	281	1.47e-154	478
AF-A0A5J6X2N1-F1-model_v4	NZ_CP021133.1	53.169	284	7.80e-102	327
AF-A0A5J6X2N1-F1-model_v4	NZ_CP016850.1	53.169	284	7.82e-102	327
AF-A0A6L9FGV4-F1-model_v4	NC_008357.1	79.787	282	3.82e-158	488
AF-A0A6L9FGV4-F1-model_v4	NZ_MN386974.1	79.004	281	3.31e-157	485
AF-A0A6L9FGV4-F1-model_v4	NZ_MW300276.1	78.648	281	3.27e-156	483
AF-A0A6L9FGV4-F1-model_v4	NZ_MH053445.1	78.648	281	3.28e-156	483
AF-A0A6L9FGV4-F1-model_v4	NZ_CP062123.1	78.648	281	3.28e-156	483
AF-A0A6L9FGV4-F1-model_v4	NZ_MW300275.1	78.648	281	3.83e-156	482
AF-A0A6L9FGV4-F1-model_v4	NZ_KP289281.1	78.648	281	9.10e-156	481
AF-A0A6L9FGV4-F1-model_v4	U66917.2	78.648	281	9.10e-156	481
AF-A0A6L9FGV4-F1-model_v4	NZ_CP021133.1	53.169	284	8.43e-102	327
AF-A0A6L9FGV4-F1-model_v4	NZ_CP016850.1	53.169	284	8.44e-102	327
AF-K4IYA8-F1-model_v4	NC_008357.1	79.004	281	5.97e-157	485
AF-K4IYA8-F1-model_v4	NZ_MN386974.1	75.789	285	3.51e-150	465
AF-K4IYA8-F1-model_v4	NZ_MW300276.1	75.439	285	4.46e-149	462
AF-K4IYA8-F1-model_v4	NZ_MH053445.1	75.439	285	4.47e-149	462
AF-K4IYA8-F1-model_v4	NZ_CP062123.1	75.439	285	4.48e-149	462
AF-K4IYA8-F1-model_v4	NZ_MW300275.1	75.439	285	4.83e-149	462
AF-K4IYA8-F1-model_v4	NZ_KP289281.1	75.439	285	1.30e-148	461
AF-K4IYA8-F1-model_v4	U66917.2	75.439	285	1.30e-148	461
AF-K4IYA8-F1-model_v4	NZ_CP021133.1	54.122	279	7.83e-103	330
AF-K4IYA8-F1-model_v4	NZ_CP016850.1	54.122	279	7.84e-103	330
AF-A0A758M0N2-F1-model_v4	NC_008357.1	100.000	236	1.63e-164	504
AF-A0A758M0N2-F1-model_v4	NZ_MN386974.1	82.627	236	2.69e-139	431
AF-A0A758M0N2-F1-model_v4	NZ_MW300275.1	82.203	236	3.23e-138	428
AF-A0A758M0N2-F1-model_v4	NZ_MW300276.1	82.203	236	3.69e-138	428
AF-A0A758M0N2-F1-model_v4	NZ_MH053445.1	82.203	236	3.69e-138	428
AF-A0A758M0N2-F1-model_v4	NZ_CP062123.1	82.203	236	3.70e-138	428
AF-A0A758M0N2-F1-model_v4	NZ_KP289281.1	82.203	236	1.96e-137	426
AF-A0A758M0N2-F1-model_v4	U66917.2	82.203	236	1.96e-137	426
AF-A0A1L5QYY0-F1-model_v4	NZ_MW300276.1	97.783	406	0.0	737
AF-A0A1L5QYY0-F1-model_v4	NZ_MW300275.1	97.783	406	0.0	737
AF-A0A1L5QYY0-F1-model_v4	NZ_CP062123.1	97.783	406	0.0	737
AF-A0A1L5QYY0-F1-model_v4	NZ_MH053445.1	97.783	406	0.0	737
AF-A0A1L5QYY0-F1-model_v4	NZ_MN386974.1	97.783	406	0.0	734
AF-A0A1L5QYY0-F1-model_v4	NZ_KP289281.1	98.392	311	0.0	640
AF-A0A1L5QYY0-F1-model_v4	U66917.2	98.392	311	0.0	639
AF-A0A1L5QYY0-F1-model_v4	NC_008357.1	64.128	407	1.17e-165	515
AF-A0A1L5QYY0-F1-model_v4	NZ_CP021133.1	51.572	318	5.46e-103	335
AF-A0A1L5QYY0-F1-model_v4	NZ_CP016850.1	51.572	318	5.47e-103	335
AF-Q79BP0-F1-model_v4	NZ_MW300276.1	95.789	285	0.0	565
AF-Q79BP0-F1-model_v4	NZ_MW300275.1	95.789	285	0.0	565
AF-Q79BP0-F1-model_v4	NZ_CP062123.1	95.789	285	0.0	565
AF-Q79BP0-F1-model_v4	NZ_MH053445.1	95.789	285	0.0	565
AF-Q79BP0-F1-model_v4	NZ_MN386974.1	95.439	285	0.0	563
AF-Q79BP0-F1-model_v4	U66917.2	95.789	285	0.0	562
AF-Q79BP0-F1-model_v4	NZ_KP289281.1	95.789	285	0.0	562
AF-Q79BP0-F1-model_v4	NC_008357.1	78.322	286	1.74e-154	478
AF-J9RTS0-F1-model_v4	NZ_MW300276.1	79.126	412	0.0	637
AF-J9RTS0-F1-model_v4	NZ_MW300275.1	79.126	412	0.0	637
AF-J9RTS0-F1-model_v4	NZ_CP062123.1	79.126	412	0.0	637
AF-J9RTS0-F1-model_v4	NZ_MH053445.1	79.126	412	0.0	637
AF-J9RTS0-F1-model_v4	NZ_MN386974.1	78.641	412	0.0	634
AF-J9RTS0-F1-model_v4	NZ_KP289281.1	82.848	309	2.21e-178	552
AF-J9RTS0-F1-model_v4	U66917.2	82.848	309	2.21e-178	552
AF-J9RTS0-F1-model_v4	NC_008357.1	62.654	407	2.84e-160	500
AF-A0A192XDD6-F1-model_v4	NZ_MW300276.1	99.708	342	0.0	713
AF-A0A192XDD6-F1-model_v4	NZ_MW300275.1	99.708	342	0.0	713
AF-A0A192XDD6-F1-model_v4	NZ_CP062123.1	99.708	342	0.0	713
AF-A0A192XDD6-F1-model_v4	NZ_MH053445.1	99.708	342	0.0	713
AF-A0A192XDD6-F1-model_v4	NZ_MN386974.1	97.953	342	0.0	697
AF-A0A192XDD6-F1-model_v4	NZ_KP289281.1	100.000	304	0.0	636
AF-A0A192XDD6-F1-model_v4	U66917.2	100.000	304	0.0	636
AF-A0A192XDD6-F1-model_v4	NC_008357.1	73.333	330	1.18e-167	518
AF-Q9AHH9-F1-model_v4	NZ_MW300276.1	99.754	406	0.0	785
AF-Q9AHH9-F1-model_v4	NZ_MW300275.1	99.754	406	0.0	785
AF-Q9AHH9-F1-model_v4	NZ_CP062123.1	99.754	406	0.0	785
AF-Q9AHH9-F1-model_v4	NZ_MH053445.1	99.754	406	0.0	785
AF-Q9AHH9-F1-model_v4	NZ_MN386974.1	97.783	406	0.0	765
AF-Q9AHH9-F1-model_v4	NZ_KP289281.1	99.671	304	0.0	634
AF-Q9AHH9-F1-model_v4	U66917.2	99.671	304	0.0	634
AF-Q9AHH9-F1-model_v4	NC_008357.1	64.128	407	8.58e-167	519
AF-A0A2V1H9F5-F1-model_v4	NC_008357.1	71.429	273	7.51e-139	434
AF-A0A2V1H9F5-F1-model_v4	NZ_MN386974.1	66.667	285	5.01e-134	420
AF-A0A2V1H9F5-F1-model_v4	NZ_MW300275.1	65.603	282	3.26e-132	414
AF-A0A2V1H9F5-F1-model_v4	NZ_MH053445.1	67.399	273	4.11e-132	414
AF-A0A2V1H9F5-F1-model_v4	NZ_CP062123.1	67.399	273	4.12e-132	414
AF-A0A2V1H9F5-F1-model_v4	NZ_KP289281.1	67.399	273	8.29e-132	413
AF-A0A2V1H9F5-F1-model_v4	U66917.2	67.399	273	8.29e-132	413
AF-A0A2V1H9F5-F1-model_v4	NZ_MW300276.1	67.399	273	2.36e-131	412
AF-A0A4R6DW53-F1-model_v4	NC_008357.1	67.235	293	1.16e-137	430
AF-A0A4R6DW53-F1-model_v4	NZ_MN386974.1	71.206	257	2.26e-133	418
AF-A0A4R6DW53-F1-model_v4	NZ_MW300275.1	70.656	259	4.86e-132	414
AF-A0A4R6DW53-F1-model_v4	NZ_MH053445.1	72.691	249	1.56e-131	412
AF-A0A4R6DW53-F1-model_v4	NZ_CP062123.1	72.691	249	1.59e-131	412
AF-A0A4R6DW53-F1-model_v4	NZ_KP289281.1	72.691	249	3.00e-131	412
AF-A0A4R6DW53-F1-model_v4	U66917.2	72.691	249	3.00e-131	412
AF-A0A4R6DW53-F1-model_v4	NZ_MW300276.1	72.691	249	8.87e-131	410
AF-A0A1W9KQ17-F1-model_v4	NC_008357.1	67.667	300	4.98e-139	439
AF-A0A1W9KQ17-F1-model_v4	NZ_MN386974.1	64.725	309	8.53e-134	424
AF-A0A1W9KQ17-F1-model_v4	NZ_MW300275.1	66.667	291	1.20e-132	420
AF-A0A1W9KQ17-F1-model_v4	NZ_KP289281.1	66.897	290	1.40e-132	420
AF-A0A1W9KQ17-F1-model_v4	U66917.2	66.897	290	1.40e-132	420
AF-A0A1W9KQ17-F1-model_v4	NZ_MW300276.1	66.667	291	1.52e-132	420
AF-A0A1W9KQ17-F1-model_v4	NZ_MH053445.1	66.667	291	1.53e-132	420
AF-A0A1W9KQ17-F1-model_v4	NZ_CP062123.1	66.667	291	1.53e-132	420
AF-J9S0B2-F1-model_v4	NZ_MW300276.1	79.369	412	0.0	637
AF-J9S0B2-F1-model_v4	NZ_MW300275.1	79.369	412	0.0	637
AF-J9S0B2-F1-model_v4	NZ_CP062123.1	79.369	412	0.0	637
AF-J9S0B2-F1-model_v4	NZ_MH053445.1	79.369	412	0.0	637
AF-J9S0B2-F1-model_v4	NZ_MN386974.1	78.883	412	0.0	634
AF-J9S0B2-F1-model_v4	NZ_KP289281.1	83.172	309	3.72e-178	551
AF-J9S0B2-F1-model_v4	U66917.2	83.172	309	3.72e-178	551
AF-J9S0B2-F1-model_v4	NC_008357.1	77.113	284	3.55e-155	485
AF-A0A822WYU4-F1-model_v4	NC_008357.1	71.815	259	5.76e-134	419
AF-A0A822WYU4-F1-model_v4	NZ_MN386974.1	69.084	262	1.58e-129	407
AF-A0A822WYU4-F1-model_v4	NZ_CP062123.1	69.112	259	3.76e-128	403
AF-A0A822WYU4-F1-model_v4	NZ_MW300275.1	71.486	249	5.08e-128	402
AF-A0A822WYU4-F1-model_v4	NZ_MH053445.1	69.112	259	5.53e-128	402
AF-A0A822WYU4-F1-model_v4	NZ_KP289281.1	69.112	259	1.07e-127	401
AF-A0A822WYU4-F1-model_v4	U66917.2	69.112	259	1.07e-127	401
AF-A0A822WYU4-F1-model_v4	NZ_MW300276.1	69.112	259	2.77e-127	400
AF-A0A761YSC4-F1-model_v4	NC_008357.1	71.815	259	7.96e-134	419
AF-A0A761YSC4-F1-model_v4	NZ_MN386974.1	69.084	262	2.91e-129	406
AF-A0A761YSC4-F1-model_v4	NZ_MH053445.1	69.112	259	5.65e-128	402
AF-A0A761YSC4-F1-model_v4	NZ_CP062123.1	69.112	259	7.00e-128	402
AF-A0A761YSC4-F1-model_v4	NZ_MW300275.1	69.112	259	7.21e-128	402
AF-A0A761YSC4-F1-model_v4	NZ_KP289281.1	69.112	259	1.21e-127	402
AF-A0A761YSC4-F1-model_v4	U66917.2	69.112	259	1.21e-127	402
AF-A0A761YSC4-F1-model_v4	NZ_MW300276.1	69.112	259	4.05e-127	400
AF-A0A6B9D1X6-F1-model_v4	NZ_MN386974.1	73.171	410	1.89e-174	541
AF-A0A6B9D1X6-F1-model_v4	NZ_MW300276.1	72.439	410	1.33e-171	533
AF-A0A6B9D1X6-F1-model_v4	NZ_MH053445.1	72.439	410	1.33e-171	533
AF-A0A6B9D1X6-F1-model_v4	NZ_MW300275.1	72.439	410	1.34e-171	533
AF-A0A6B9D1X6-F1-model_v4	NZ_CP062123.1	72.439	410	1.34e-171	533
AF-A0A6B9D1X6-F1-model_v4	NZ_KP289281.1	77.273	308	3.44e-154	483
AF-A0A6B9D1X6-F1-model_v4	U66917.2	77.273	308	3.44e-154	483
AF-A0A6B9D1X6-F1-model_v4	NC_008357.1	82.482	274	2.48e-151	474
AF-A0A6C0L611-F1-model_v4	NZ_MN386974.1	100.000	406	0.0	756
AF-A0A6C0L611-F1-model_v4	NZ_MW300276.1	98.030	406	0.0	738
AF-A0A6C0L611-F1-model_v4	NZ_MW300275.1	98.030	406	0.0	738
AF-A0A6C0L611-F1-model_v4	NZ_CP062123.1	98.030	406	0.0	738
AF-A0A6C0L611-F1-model_v4	NZ_MH053445.1	98.030	406	0.0	738
AF-A0A6C0L611-F1-model_v4	NZ_KP289281.1	98.071	311	0.0	635
AF-A0A6C0L611-F1-model_v4	U66917.2	98.071	311	0.0	635
