AF-P07676-F1-model_v4.pdb	AF-A0A522X998-F1-model_v4	0.348	241	156	0	143	382	27	267	2.895E-24	968
AF-P07676-F1-model_v4.pdb	AF-A0A0D5NDC9-F1-model_v4	0.337	281	178	0	102	382	1	269	1.475E-25	949
AF-P07676-F1-model_v4.pdb	AF-I6Z9T4-F1-model_v4	0.326	311	189	0	72	382	13	293	8.133E-26	908
AF-P07676-F1-model_v4.pdb	AF-A0A848FH97-F1-model_v4	0.329	247	160	0	143	382	25	271	5.383E-23	894
AF-P07676-F1-model_v4.pdb	AF-A0A158J262-F1-model_v4	0.307	244	166	0	143	382	13	256	1.149E-22	885
AF-P07676-F1-model_v4.pdb	AF-A0A235F1K2-F1-model_v4	0.305	280	191	0	107	382	7	286	1.218E-24	884
AF-P07676-F1-model_v4.pdb	AF-A0A3E0WF91-F1-model_v4	0.323	287	187	0	96	382	1	277	1.685E-24	882
AF-P07676-F1-model_v4.pdb	AF-A0A2S1FI68-F1-model_v4	0.330	246	160	0	143	382	10	255	7.449E-23	881
AF-P07676-F1-model_v4.pdb	AF-Q3JEY8-F1-model_v4	0.322	276	182	0	107	382	5	273	1.248E-23	880
AF-P07676-F1-model_v4.pdb	AF-D8KCD0-F1-model_v4	0.304	313	201	0	70	382	1	290	6.714E-25	874
AF-P07676-F1-model_v4.pdb	AF-A0A0S9L7S8-F1-model_v4	0.275	291	193	0	92	382	1	267	1.005E-23	868
AF-P07676-F1-model_v4.pdb	AF-A0A5C1MAW9-F1-model_v4	0.286	325	208	0	58	382	1	292	6.026E-25	865
AF-P07676-F1-model_v4.pdb	AF-N2J4G6-F1-model_v4	0.282	291	205	0	92	382	2	287	6.177E-24	861
AF-P07676-F1-model_v4.pdb	AF-A1VX05-F1-model_v4	0.264	376	240	0	7	382	11	337	1.693E-26	854
AF-P07676-F1-model_v4.pdb	AF-A0A143B3R6-F1-model_v4	0.303	285	188	0	98	382	1	271	5.251E-24	852
AF-P07676-F1-model_v4.pdb	AF-A0A2K8UHN5-F1-model_v4	0.276	329	214	0	54	382	1	296	3.595E-24	851
AF-P07676-F1-model_v4.pdb	AF-A0A7Y7NC19-F1-model_v4	0.378	233	144	0	150	382	1	232	2.023E-21	846
AF-P07676-F1-model_v4.pdb	AF-A0A1Y6D5P5-F1-model_v4	0.341	347	210	0	36	382	10	329	1.832E-25	837
AF-P07676-F1-model_v4.pdb	AF-A0A6C2CH22-F1-model_v4	0.245	329	232	0	54	382	1	308	3.056E-24	828
AF-P07676-F1-model_v4.pdb	AF-B9TFM5-F1-model_v4	0.300	326	204	0	57	382	1	293	1.925E-23	826
AF-P07676-F1-model_v4.pdb	AF-A0A0E3BA18-F1-model_v4	0.281	316	224	0	70	382	3	318	7.482E-25	826
AF-P07676-F1-model_v4.pdb	AF-A0A2S5MFK9-F1-model_v4	0.301	248	169	0	140	382	17	264	7.025E-21	824
AF-P07676-F1-model_v4.pdb	AF-A0A1L6I1I5-F1-model_v4	0.321	301	189	0	103	382	1	301	2.332E-24	824
AF-P07676-F1-model_v4.pdb	AF-A0A5C7W293-F1-model_v4	0.247	329	221	0	54	382	1	294	2.390E-23	823
AF-P07676-F1-model_v4.pdb	AF-A0A418X536-F1-model_v4	0.263	321	220	0	62	382	1	300	5.852E-24	818
AF-P07676-F1-model_v4.pdb	AF-A0A2W4RKD3-F1-model_v4	0.301	312	194	0	71	382	36	314	3.406E-24	817
AF-P07676-F1-model_v4.pdb	AF-A0A661FGD6-F1-model_v4	0.260	347	224	0	36	382	9	312	1.318E-23	809
AF-P07676-F1-model_v4.pdb	AF-A0A068YUE7-F1-model_v4	0.268	285	193	0	98	382	1	265	1.177E-21	804
AF-P07676-F1-model_v4.pdb	AF-A0A4Q3G6I8-F1-model_v4	0.260	326	213	0	57	382	1	289	5.683E-23	802
AF-P07676-F1-model_v4.pdb	AF-A0A1G0G4U9-F1-model_v4	0.295	241	168	0	143	382	11	251	1.345E-20	797
AF-P07676-F1-model_v4.pdb	AF-A0A7Y3KHZ1-F1-model_v4	0.253	278	203	0	104	381	1	273	1.177E-21	796
AF-P07676-F1-model_v4.pdb	AF-A0A494X2W3-F1-model_v4	0.278	279	198	0	108	382	2	280	5.826E-22	792
AF-P07676-F1-model_v4.pdb	AF-A0A520IMK7-F1-model_v4	0.244	284	200	0	99	382	1	266	2.955E-21	789
AF-P07676-F1-model_v4.pdb	AF-A0A1I7IQX2-F1-model_v4	0.279	283	198	0	107	382	9	291	6.150E-22	787
AF-P07676-F1-model_v4.pdb	AF-A0A120DWA2-F1-model_v4	0.263	287	207	0	101	382	1	287	1.771E-22	786
AF-P07676-F1-model_v4.pdb	AF-A0A4Q3NZ71-F1-model_v4	0.249	279	198	0	104	382	1	264	4.316E-21	784
AF-P07676-F1-model_v4.pdb	AF-A0A344UPH4-F1-model_v4	0.263	283	203	0	100	382	1	277	2.023E-21	781
AF-P07676-F1-model_v4.pdb	AF-Q21QG5-F1-model_v4	0.248	343	236	0	40	382	1	315	2.145E-23	779
AF-P07676-F1-model_v4.pdb	AF-A0A192B0V1-F1-model_v4	0.278	270	186	0	124	382	5	274	3.119E-21	773
AF-P07676-F1-model_v4.pdb	AF-A0A562PMI4-F1-model_v4	0.280	280	196	0	103	382	1	273	3.293E-21	772
AF-P07676-F1-model_v4.pdb	AF-A0A0D9ADI1-F1-model_v4	0.238	240	178	0	143	382	24	257	1.537E-19	769
AF-P07676-F1-model_v4.pdb	AF-A0A4Q3K4E8-F1-model_v4	0.252	325	209	0	51	375	1	280	1.115E-21	769
AF-P07676-F1-model_v4.pdb	AF-A0A519DSU0-F1-model_v4	0.223	331	238	0	52	382	1	307	4.577E-23	769
AF-P07676-F1-model_v4.pdb	AF-C5ANI6-F1-model_v4	0.258	248	177	0	143	382	31	278	1.670E-20	765
AF-P07676-F1-model_v4.pdb	AF-A0A5C7KPT2-F1-model_v4	0.244	333	218	0	50	382	2	290	5.519E-22	764
AF-P07676-F1-model_v4.pdb	AF-A0A2W5K8G4-F1-model_v4	0.254	347	232	0	36	382	67	378	6.883E-24	755
AF-P07676-F1-model_v4.pdb	AF-A0A259NZ30-F1-model_v4	0.264	345	243	0	38	382	1	331	3.491E-23	750
AF-P07676-F1-model_v4.pdb	AF-A0A2T5H9A3-F1-model_v4	0.293	239	168	0	143	381	22	259	4.788E-19	747
AF-P07676-F1-model_v4.pdb	AF-A0A7G8YVL0-F1-model_v4	0.261	240	176	0	143	381	4	243	5.336E-19	745
AF-P07676-F1-model_v4.pdb	AF-A0A7U4ARF2-F1-model_v4	0.244	317	215	0	66	382	1	286	1.177E-21	743
AF-P07676-F1-model_v4.pdb	AF-A1VVJ9-F1-model_v4	0.237	347	236	0	36	382	9	318	1.678E-22	742
AF-P07676-F1-model_v4.pdb	AF-Q6AII2-F1-model_v4	0.252	351	232	0	72	382	6	356	1.061E-23	741
AF-P07676-F1-model_v4.pdb	AF-A0A7Z2MDQ4-F1-model_v4	0.250	240	178	0	143	382	9	246	4.788E-19	739
AF-P07676-F1-model_v4.pdb	AF-Q120X5-F1-model_v4	0.244	347	244	0	36	382	2	325	9.250E-23	738
AF-P07676-F1-model_v4.pdb	AF-A0A2S8RIQ7-F1-model_v4	0.271	348	252	0	35	382	4	349	1.925E-23	738
AF-P07676-F1-model_v4.pdb	AF-D8KCG5-F1-model_v4	0.261	283	202	0	100	382	1	275	8.723E-21	736
AF-P07676-F1-model_v4.pdb	AF-A0A6H2F8X9-F1-model_v4	0.225	243	184	0	140	382	58	296	6.994E-19	734
AF-P07676-F1-model_v4.pdb	AF-A0A5F1CEK6-F1-model_v4	0.236	329	228	0	54	382	1	299	1.083E-20	727
AF-P07676-F1-model_v4.pdb	AF-A0A2M8E7G4-F1-model_v4	0.254	240	174	0	143	382	26	259	8.685E-19	726
AF-P07676-F1-model_v4.pdb	AF-A0A1Z4C3L0-F1-model_v4	0.241	240	181	0	143	382	100	338	7.383E-19	726
AF-P07676-F1-model_v4.pdb	AF-A0A839IYC2-F1-model_v4	0.222	291	200	0	92	382	8	265	1.861E-20	721
AF-P07676-F1-model_v4.pdb	AF-A0A6H2FWI2-F1-model_v4	0.214	275	212	0	108	382	15	285	2.369E-19	721
AF-P07676-F1-model_v4.pdb	AF-A0A1M7D4J9-F1-model_v4	0.257	279	206	0	104	381	1	279	2.311E-20	721
AF-P07676-F1-model_v4.pdb	AF-D3RW38-F1-model_v4	0.232	275	204	0	108	382	3	268	9.440E-20	720
AF-P07676-F1-model_v4.pdb	AF-A0A656QBL3-F1-model_v4	0.238	344	234	0	39	382	1	308	7.636E-22	720
AF-P07676-F1-model_v4.pdb	AF-A0A258NS39-F1-model_v4	0.239	344	241	0	39	382	1	318	1.815E-21	717
AF-P07676-F1-model_v4.pdb	AF-A0A5P9CAM3-F1-model_v4	0.247	280	209	0	102	381	1	278	8.472E-20	708
AF-P07676-F1-model_v4.pdb	AF-A0A644XA83-F1-model_v4	0.221	240	182	0	143	382	82	316	6.434E-18	707
AF-P07676-F1-model_v4.pdb	AF-A0A2N2TMV3-F1-model_v4	0.243	347	249	0	36	382	3	332	1.149E-22	706
AF-P07676-F1-model_v4.pdb	AF-D8K850-F1-model_v4	0.254	355	253	0	27	381	3	342	4.831E-23	701
AF-P07676-F1-model_v4.pdb	AF-A0A2W4UKX1-F1-model_v4	0.229	333	239	0	50	382	1	311	2.136E-21	699
AF-P07676-F1-model_v4.pdb	AF-A0A2P5MHZ9-F1-model_v4	0.246	239	178	0	143	381	30	266	3.745E-18	698
AF-P07676-F1-model_v4.pdb	AF-A0A2G6P4F3-F1-model_v4	0.254	280	201	0	100	379	1	270	7.603E-20	698
AF-P07676-F1-model_v4.pdb	AF-A0A2S5QUK4-F1-model_v4	0.268	243	173	0	140	382	18	255	6.095E-18	697
AF-P07676-F1-model_v4.pdb	AF-A0A2T5PB36-F1-model_v4	0.265	239	173	0	143	381	4	240	8.434E-18	692
AF-P07676-F1-model_v4.pdb	AF-A0A140E7B4-F1-model_v4	0.272	243	173	0	140	382	36	273	6.792E-18	691
AF-P07676-F1-model_v4.pdb	AF-W6VIR9-F1-model_v4	0.234	287	218	0	96	382	3	287	1.379E-19	684
AF-P07676-F1-model_v4.pdb	AF-A0A1Q4FIN8-F1-model_v4	0.288	236	165	0	150	382	1	236	7.170E-18	681
AF-P07676-F1-model_v4.pdb	AF-A0A7V5R654-F1-model_v4	0.260	242	177	0	143	382	7	248	5.182E-18	678
AF-P07676-F1-model_v4.pdb	AF-A0A5H2YES3-F1-model_v4	0.275	240	172	0	143	382	4	241	1.300E-17	678
AF-P07676-F1-model_v4.pdb	AF-A0A6H2FJF5-F1-model_v4	0.212	278	215	0	105	382	1	274	1.853E-18	678
AF-P07676-F1-model_v4.pdb	AF-A0A7L6A7L4-F1-model_v4	0.206	291	218	0	92	382	5	280	1.022E-18	673
AF-P07676-F1-model_v4.pdb	AF-R0DPB0-F1-model_v4	0.249	332	233	0	51	382	1	311	2.719E-20	673
AF-P07676-F1-model_v4.pdb	AF-A0A7Z9YXQ8-F1-model_v4	0.202	243	191	0	143	382	11	253	9.921E-18	672
AF-P07676-F1-model_v4.pdb	AF-A0A0F2R3R2-F1-model_v4	0.239	246	186	0	137	382	11	255	4.405E-18	672
AF-P07676-F1-model_v4.pdb	AF-A0A7W8E704-F1-model_v4	0.266	247	175	0	143	382	27	273	6.095E-18	672
AF-P07676-F1-model_v4.pdb	AF-D6CK39-F1-model_v4	0.225	241	182	0	143	378	23	263	1.047E-17	671
AF-P07676-F1-model_v4.pdb	AF-S2F7W4-F1-model_v4	0.261	362	256	0	36	382	1	362	1.001E-21	668
AF-P07676-F1-model_v4.pdb	AF-A0A1Y2K7J0-F1-model_v4	0.256	240	176	0	143	382	26	263	4.767E-17	666
AF-P07676-F1-model_v4.pdb	AF-A0A1H4W1X7-F1-model_v4	0.236	247	183	0	143	382	13	259	1.530E-17	666
AF-P07676-F1-model_v4.pdb	AF-A0A6L6QPU1-F1-model_v4	0.271	217	155	0	143	359	12	224	3.839E-17	664
AF-P07676-F1-model_v4.pdb	AF-A0A375J424-F1-model_v4	0.210	333	259	0	50	382	3	331	1.582E-20	664
AF-P07676-F1-model_v4.pdb	AF-A0A2U8IAW6-F1-model_v4	0.212	276	210	0	107	382	14	280	3.548E-18	663
AF-P07676-F1-model_v4.pdb	AF-A0A5K1NPG8-F1-model_v4	0.214	285	214	0	98	382	1	273	1.575E-18	663
AF-P07676-F1-model_v4.pdb	AF-W0VFJ2-F1-model_v4	0.242	240	176	0	143	382	27	259	8.646E-17	662
AF-P07676-F1-model_v4.pdb	AF-A0A7Y4W2Z3-F1-model_v4	0.227	280	206	0	103	382	1	267	1.492E-18	660
AF-P07676-F1-model_v4.pdb	AF-A0A1H9SZB2-F1-model_v4	0.238	284	214	0	99	382	1	282	6.994E-19	658
AF-P07676-F1-model_v4.pdb	AF-A0A811C6C9-F1-model_v4	0.207	333	243	0	50	382	2	309	5.800E-20	658
AF-P07676-F1-model_v4.pdb	AF-A0A6N4ATT7-F1-model_v4	0.242	260	186	0	135	381	3	262	5.182E-18	656
AF-P07676-F1-model_v4.pdb	AF-A0A401KCB4-F1-model_v4	0.256	302	211	0	99	382	1	302	1.052E-19	656
AF-P07676-F1-model_v4.pdb	AF-A0A7W8E8I1-F1-model_v4	0.246	247	180	0	143	382	15	261	9.921E-18	655
AF-P07676-F1-model_v4.pdb	AF-A0A7X6TK93-F1-model_v4	0.239	238	180	0	146	382	2	239	4.278E-17	652
AF-P07676-F1-model_v4.pdb	AF-A0A4R6TY71-F1-model_v4	0.257	248	178	0	143	382	116	363	4.278E-17	649
AF-P07676-F1-model_v4.pdb	AF-A0A0L0M4J3-F1-model_v4	0.201	264	205	0	121	378	4	267	3.953E-18	645
AF-P07676-F1-model_v4.pdb	AF-A0A6F8PWG1-F1-model_v4	0.196	313	219	0	70	382	2	274	1.663E-18	645
AF-P07676-F1-model_v4.pdb	AF-A0A658K9Z7-F1-model_v4	0.224	233	178	0	150	380	1	233	1.655E-16	644
AF-P07676-F1-model_v4.pdb	AF-A0A1Y6D5P6-F1-model_v4	0.203	326	258	0	58	382	1	326	6.123E-20	643
AF-P07676-F1-model_v4.pdb	AF-A0A2K4KUU4-F1-model_v4	0.213	277	216	0	107	382	8	284	2.065E-18	640
AF-P07676-F1-model_v4.pdb	AF-A0A0P9L212-F1-model_v4	0.191	333	238	0	50	382	2	296	1.663E-18	640
AF-P07676-F1-model_v4.pdb	AF-Q3SEY9-F1-model_v4	0.234	323	215	0	60	382	1	282	4.536E-19	635
AF-P07676-F1-model_v4.pdb	AF-A0A2I8QH16-F1-model_v4	0.215	279	215	0	103	381	1	275	3.361E-18	634
AF-P07676-F1-model_v4.pdb	AF-A0A4V3GSD7-F1-model_v4	0.230	264	196	0	102	365	1	255	8.903E-18	632
AF-P07676-F1-model_v4.pdb	AF-A0A5Q0BGF0-F1-model_v4	0.224	302	225	0	92	382	8	309	7.794E-19	629
AF-P07676-F1-model_v4.pdb	AF-A0A7U2LCU2-F1-model_v4	0.219	328	223	0	55	382	83	368	1.712E-19	629
AF-P07676-F1-model_v4.pdb	AF-A0A7U7IA81-F1-model_v4	0.217	310	213	0	70	379	1	273	4.173E-18	623
AF-P07676-F1-model_v4.pdb	AF-A0A1V2ZVL7-F1-model_v4	0.222	279	212	0	104	382	1	273	1.300E-17	622
AF-P07676-F1-model_v4.pdb	AF-A0A0F2NAS0-F1-model_v4	0.202	248	193	0	140	382	19	266	9.635E-17	621
AF-P07676-F1-model_v4.pdb	AF-A0A015JHU5-F1-model_v4	0.233	283	206	0	100	382	1	270	2.234E-17	621
AF-P07676-F1-model_v4.pdb	AF-A0A7T5VBE0-F1-model_v4	0.233	332	225	0	51	382	1	295	5.774E-18	621
AF-P07676-F1-model_v4.pdb	AF-A0A3A6MNR2-F1-model_v4	0.231	333	231	0	50	382	3	304	8.685E-19	621
AF-P07676-F1-model_v4.pdb	AF-A0A2T5I1X6-F1-model_v4	0.236	307	220	0	94	382	1	307	1.956E-18	619
AF-P07676-F1-model_v4.pdb	AF-A0A1Z4C3W2-F1-model_v4	0.164	376	247	0	7	382	9	304	4.788E-19	619
AF-P07676-F1-model_v4.pdb	AF-A0A6M4P8Q2-F1-model_v4	0.230	285	208	0	98	382	1	271	1.799E-17	618
AF-P07676-F1-model_v4.pdb	AF-A6N8V7-F1-model_v4	0.850	140	21	0	243	382	2	141	2.170E-16	616
AF-P07676-F1-model_v4.pdb	AF-F0B9R0-F1-model_v4	0.220	362	250	0	21	382	48	368	2.189E-20	616
AF-P07676-F1-model_v4.pdb	AF-A0A3B0J6E1-F1-model_v4	0.189	311	227	0	72	382	5	285	1.900E-17	614
AF-P07676-F1-model_v4.pdb	AF-A0A1M5XMD3-F1-model_v4	0.227	334	227	0	48	381	2	296	1.755E-18	614
AF-P07676-F1-model_v4.pdb	AF-A0A2W4QE75-F1-model_v4	0.216	330	247	0	52	381	1	316	2.180E-18	611
AF-P07676-F1-model_v4.pdb	AF-A0A2H9U601-F1-model_v4	0.191	307	230	0	76	382	3	287	1.373E-17	610
AF-P07676-F1-model_v4.pdb	AF-A0A7W8E6J1-F1-model_v4	0.248	260	185	0	136	382	5	264	2.490E-17	609
AF-P07676-F1-model_v4.pdb	AF-A0A2S9WYH7-F1-model_v4	0.195	281	224	0	102	382	1	279	3.637E-17	606
AF-P07676-F1-model_v4.pdb	AF-A0A1F9M069-F1-model_v4	0.243	277	207	0	109	382	2	278	4.278E-17	606
AF-P07676-F1-model_v4.pdb	AF-A0A5C7ETE2-F1-model_v4	0.206	291	214	0	92	382	1	271	4.516E-17	602
AF-P07676-F1-model_v4.pdb	AF-A0A355R6H4-F1-model_v4	0.229	278	204	0	104	381	1	266	6.249E-17	600
AF-P07676-F1-model_v4.pdb	AF-A0A847BIR5-F1-model_v4	0.222	324	247	0	55	378	1	318	1.807E-19	600
AF-P07676-F1-model_v4.pdb	AF-A0A7U5XW91-F1-model_v4	0.195	281	221	0	108	382	10	290	3.839E-17	596
AF-P07676-F1-model_v4.pdb	AF-E6QHB9-F1-model_v4	0.209	289	226	0	96	382	2	290	1.300E-17	596
AF-P07676-F1-model_v4.pdb	AF-A0A643FHN2-F1-model_v4	0.198	308	229	0	96	382	2	309	1.373E-17	596
AF-P07676-F1-model_v4.pdb	AF-A0A509JGN0-F1-model_v4	0.208	320	223	0	63	382	1	283	5.470E-18	596
AF-P07676-F1-model_v4.pdb	AF-A0A2N2QFZ0-F1-model_v4	0.201	284	223	0	103	382	1	284	9.127E-17	595
AF-P07676-F1-model_v4.pdb	AF-H0Q174-F1-model_v4	0.195	321	254	0	66	382	1	321	9.678E-19	595
AF-P07676-F1-model_v4.pdb	AF-A0A3D1WAU8-F1-model_v4	0.165	307	242	0	76	382	2	292	2.929E-17	594
AF-P07676-F1-model_v4.pdb	AF-A0A832J459-F1-model_v4	0.221	275	210	0	108	382	6	275	1.947E-16	591
AF-P07676-F1-model_v4.pdb	AF-A0A2S5CFW0-F1-model_v4	0.229	317	215	0	66	382	1	280	6.792E-18	590
AF-P07676-F1-model_v4.pdb	AF-A0A059KN72-F1-model_v4	0.197	378	274	0	1	378	1	342	1.052E-19	590
AF-P07676-F1-model_v4.pdb	AF-A0A2H0IXP6-F1-model_v4	0.253	248	177	0	100	347	1	238	1.748E-16	587
AF-P07676-F1-model_v4.pdb	AF-A0A7R8BJE0-F1-model_v4	0.399	200	120	0	183	382	4	203	6.406E-16	585
AF-P07676-F1-model_v4.pdb	AF-A0A2S5CFL6-F1-model_v4	0.188	381	255	0	1	381	1	315	1.414E-18	585
AF-P07676-F1-model_v4.pdb	AF-A1JL52-F1-model_v4	0.166	309	236	0	70	378	2	285	4.053E-17	582
AF-P07676-F1-model_v4.pdb	AF-D8MC14-F1-model_v4	0.198	311	228	0	72	382	20	304	4.278E-17	579
AF-P07676-F1-model_v4.pdb	AF-A0A5C7G107-F1-model_v4	0.233	332	214	0	51	382	1	280	6.596E-17	578
AF-P07676-F1-model_v4.pdb	AF-A0A356LIS9-F1-model_v4	0.201	332	244	0	50	381	2	307	1.799E-17	577
AF-P07676-F1-model_v4.pdb	AF-A0A3P0SB47-F1-model_v4	0.184	283	225	0	102	378	1	283	1.568E-16	572
AF-P07676-F1-model_v4.pdb	AF-A0A2G8SYP1-F1-model_v4	0.218	345	233	0	38	382	1	299	8.903E-18	572
AF-P07676-F1-model_v4.pdb	AF-A0A522UQJ1-F1-model_v4	0.205	331	231	0	50	380	3	294	5.312E-17	571
AF-P07676-F1-model_v4.pdb	AF-A0A5E7G1Y5-F1-model_v4	0.215	346	257	0	36	381	5	333	5.182E-18	569
AF-P07676-F1-model_v4.pdb	AF-A0A7U7J4B4-F1-model_v4	0.192	346	275	0	36	381	4	344	1.138E-18	568
AF-P07676-F1-model_v4.pdb	AF-A0A1E3GD72-F1-model_v4	0.151	234	194	0	145	378	16	245	5.289E-15	567
AF-P07676-F1-model_v4.pdb	AF-K1YTX1-F1-model_v4	0.232	333	231	0	50	382	1	302	1.705E-17	567
AF-P07676-F1-model_v4.pdb	AF-A0A2C8ZK89-F1-model_v4	0.182	337	244	0	46	382	1	299	1.333E-16	566
AF-P07676-F1-model_v4.pdb	AF-A0A1G0NKY9-F1-model_v4	0.226	371	245	0	12	382	47	363	2.787E-19	564
AF-P07676-F1-model_v4.pdb	AF-A0A655MZL2-F1-model_v4	0.175	310	232	0	101	382	1	310	1.017E-16	562
AF-P07676-F1-model_v4.pdb	AF-A0A562PQY3-F1-model_v4	0.193	307	231	0	96	382	2	308	1.232E-17	562
AF-P07676-F1-model_v4.pdb	AF-A0A6G0Y759-F1-model_v4	0.182	382	267	0	1	382	10	337	8.903E-18	556
AF-P07676-F1-model_v4.pdb	AF-A0A7C6KEB5-F1-model_v4	0.187	285	224	0	98	382	1	276	4.035E-15	555
AF-P07676-F1-model_v4.pdb	AF-A0A6L7VNW4-F1-model_v4	0.203	294	231	0	92	382	5	298	1.017E-16	552
AF-P07676-F1-model_v4.pdb	AF-F4GN43-F1-model_v4	0.231	284	211	0	92	375	2	276	8.646E-17	548
AF-P07676-F1-model_v4.pdb	AF-A0A4R3X2D4-F1-model_v4	0.300	217	147	0	172	382	1	217	6.567E-15	547
AF-P07676-F1-model_v4.pdb	AF-A0A0D0G372-F1-model_v4	0.174	245	193	0	148	382	2	246	2.832E-14	544
AF-P07676-F1-model_v4.pdb	AF-A0A2G8T9C8-F1-model_v4	0.199	344	235	0	39	382	1	295	3.003E-16	535
AF-P07676-F1-model_v4.pdb	AF-A0A3N8YWV3-F1-model_v4	0.213	263	190	0	140	381	9	271	2.047E-14	532
AF-P07676-F1-model_v4.pdb	AF-A0A1N6KYJ1-F1-model_v4	0.163	282	231	0	102	378	1	282	2.107E-15	532
AF-P07676-F1-model_v4.pdb	AF-A0A1E3G876-F1-model_v4	0.199	248	191	0	143	382	49	296	1.479E-14	522
AF-P07676-F1-model_v4.pdb	AF-A0A1E3GAC0-F1-model_v4	0.135	237	202	0	145	381	7	241	4.017E-13	517
AF-P07676-F1-model_v4.pdb	AF-A0A8A8FC02-F1-model_v4	0.199	265	194	0	140	382	10	274	1.837E-14	516
AF-P07676-F1-model_v4.pdb	AF-A0A6L9VPX0-F1-model_v4	0.232	324	219	0	21	344	48	333	1.900E-17	509
AF-P07676-F1-model_v4.pdb	AF-A0A139K115-F1-model_v4	0.200	322	250	0	70	382	28	349	1.074E-16	506
AF-P07676-F1-model_v4.pdb	AF-A0A367PRV6-F1-model_v4	0.126	285	225	0	97	381	1	259	8.825E-14	485
AF-P07676-F1-model_v4.pdb	AF-A0A379K0M4-F1-model_v4	0.194	291	226	0	98	378	1	291	2.617E-15	484
AF-P07676-F1-model_v4.pdb	AF-A0A7T2YRS7-F1-model_v4	0.140	280	218	0	103	382	1	254	3.415E-13	483
AF-P07676-F1-model_v4.pdb	AF-A0A069NF40-F1-model_v4	0.282	221	152	0	170	382	1	221	2.098E-13	474
AF-P07676-F1-model_v4.pdb	AF-A0A5K1SAY6-F1-model_v4	0.174	297	236	0	92	378	1	297	5.289E-15	473
AF-P07676-F1-model_v4.pdb	AF-A0A2G3LA72-F1-model_v4	0.161	325	268	0	62	382	1	325	6.932E-15	472
AF-P07676-F1-model_v4.pdb	AF-A0A2N4UAK4-F1-model_v4	0.174	339	255	0	72	381	6	344	1.101E-15	472
AF-P07676-F1-model_v4.pdb	AF-A0A1G7YIG5-F1-model_v4	0.201	336	265	0	50	382	2	337	5.446E-16	472
AF-P07676-F1-model_v4.pdb	AF-A0A2X1DNV7-F1-model_v4	0.246	216	161	0	167	382	1	215	2.338E-13	470
AF-P07676-F1-model_v4.pdb	AF-A0A369L045-F1-model_v4	0.124	342	298	0	42	382	37	378	2.348E-15	470
AF-P07676-F1-model_v4.pdb	AF-A0A654CMV4-F1-model_v4	0.191	229	183	0	150	378	1	227	1.395E-12	465
AF-P07676-F1-model_v4.pdb	AF-A4JVF1-F1-model_v4	0.159	427	315	0	7	382	22	448	2.056E-16	448
AF-P07676-F1-model_v4.pdb	AF-A0A2C8YJ62-F1-model_v4	0.159	375	314	0	7	381	120	493	1.608E-15	444
AF-P07676-F1-model_v4.pdb	AF-A0A6J4XHT5-F1-model_v4	0.142	326	263	0	57	382	1	307	5.723E-14	441
AF-P07676-F1-model_v4.pdb	AF-S6GXS4-F1-model_v4	0.163	254	203	0	135	378	4	257	1.123E-12	437
AF-P07676-F1-model_v4.pdb	AF-Q21TW5-F1-model_v4	0.186	319	253	0	70	381	2	320	9.087E-15	430
